method,regime,mechanism_group,mean_importance_share
elastic_net_coef,group_aut,solution_chemistry,0.0625
elastic_net_coef,group_aut,aging_state,0.0
elastic_net_coef,group_aut,metal_identity,0.0
elastic_net_coef,group_aut,null_feature,0.0
elastic_net_coef,group_aut,other,0.0
elastic_net_coef,group_aut,polymer_identity,0.0
elastic_net_coef,group_aut,surface_area_porosity,0.0
elastic_net_coef,group_aut,surface_functionality,0.0
elastic_net_coef,group_exp,solution_chemistry,0.0625
elastic_net_coef,group_exp,aging_state,0.0
elastic_net_coef,group_exp,metal_identity,0.0
elastic_net_coef,group_exp,null_feature,0.0
elastic_net_coef,group_exp,other,0.0
elastic_net_coef,group_exp,polymer_identity,0.0
elastic_net_coef,group_exp,surface_area_porosity,0.0
elastic_net_coef,group_exp,surface_functionality,0.0
elastic_net_coef,leave_one_study_out,solution_chemistry,0.0625
elastic_net_coef,leave_one_study_out,aging_state,0.0
elastic_net_coef,leave_one_study_out,metal_identity,0.0
elastic_net_coef,leave_one_study_out,null_feature,0.0
elastic_net_coef,leave_one_study_out,other,0.0
elastic_net_coef,leave_one_study_out,polymer_identity,0.0
elastic_net_coef,leave_one_study_out,surface_area_porosity,0.0
elastic_net_coef,leave_one_study_out,surface_functionality,0.0
elastic_net_coef,random_cv,solution_chemistry,0.0625
elastic_net_coef,random_cv,aging_state,0.0
elastic_net_coef,random_cv,metal_identity,0.0
elastic_net_coef,random_cv,null_feature,0.0
elastic_net_coef,random_cv,other,0.0
elastic_net_coef,random_cv,polymer_identity,0.0
elastic_net_coef,random_cv,surface_area_porosity,0.0
elastic_net_coef,random_cv,surface_functionality,0.0
elastic_net_permutation,group_aut,solution_chemistry,0.05630328514954817
elastic_net_permutation,group_aut,surface_area_porosity,0.007313777487742573
elastic_net_permutation,group_aut,null_feature,0.006882184546244853
elastic_net_permutation,group_aut,other,0.0017786220984664406
elastic_net_permutation,group_aut,aging_state,0.0006154681116300814
elastic_net_permutation,group_aut,metal_identity,0.000510277152222028
elastic_net_permutation,group_aut,polymer_identity,0.00048136521318342955
elastic_net_permutation,group_aut,surface_functionality,0.0004697284040709278
elastic_net_permutation,group_exp,solution_chemistry,0.06145824741429088
elastic_net_permutation,group_exp,surface_area_porosity,0.0016637303375355587
elastic_net_permutation,group_exp,null_feature,0.0008036397415024291
elastic_net_permutation,group_exp,metal_identity,0.00039619665246887935
elastic_net_permutation,group_exp,other,0.00030962111834324807
elastic_net_permutation,group_exp,polymer_identity,0.00013200719318256628
elastic_net_permutation,group_exp,aging_state,2.08360334180789e-06
elastic_net_permutation,group_exp,surface_functionality,2.3452578269495802e-07
elastic_net_permutation,leave_one_study_out,solution_chemistry,0.056566090545968645
elastic_net_permutation,leave_one_study_out,null_feature,0.003096590432389751
elastic_net_permutation,leave_one_study_out,polymer_identity,0.002425503247941721
elastic_net_permutation,leave_one_study_out,surface_area_porosity,0.00040470157790223934
elastic_net_permutation,leave_one_study_out,other,0.00014752329743997566
elastic_net_permutation,leave_one_study_out,aging_state,0.00013538031765140935
elastic_net_permutation,leave_one_study_out,metal_identity,0.0
elastic_net_permutation,leave_one_study_out,surface_functionality,0.0
elastic_net_permutation,random_cv,solution_chemistry,0.06174724494809716
elastic_net_permutation,random_cv,null_feature,0.0006073534117730312
elastic_net_permutation,random_cv,surface_area_porosity,0.0005972732925862253
elastic_net_permutation,random_cv,other,0.0004081088854231736
elastic_net_permutation,random_cv,metal_identity,0.0001352420507452699
elastic_net_permutation,random_cv,polymer_identity,8.885994018468935e-05
elastic_net_permutation,random_cv,aging_state,6.384572847113032e-05
elastic_net_permutation,random_cv,surface_functionality,2.3745980365815697e-07
lightgbm_builtin_gain,group_aut,null_feature,0.05147010401313769
lightgbm_builtin_gain,group_aut,surface_area_porosity,0.024022857258588416
lightgbm_builtin_gain,group_aut,solution_chemistry,0.022215773851511248
lightgbm_builtin_gain,group_aut,other,0.014003314837248848
lightgbm_builtin_gain,group_aut,aging_state,0.0052848874594365585
lightgbm_builtin_gain,group_aut,polymer_identity,0.0038476326142286997
lightgbm_builtin_gain,group_aut,metal_identity,0.001193890821176354
lightgbm_builtin_gain,group_aut,surface_functionality,0.000558816386478584
lightgbm_builtin_gain,group_exp,null_feature,0.052439431556437724
lightgbm_builtin_gain,group_exp,surface_area_porosity,0.022203629591778982
lightgbm_builtin_gain,group_exp,solution_chemistry,0.021355867871143623
lightgbm_builtin_gain,group_exp,other,0.01539919489804817
lightgbm_builtin_gain,group_exp,polymer_identity,0.0038829692524989666
lightgbm_builtin_gain,group_exp,aging_state,0.0031087032140987092
lightgbm_builtin_gain,group_exp,metal_identity,0.0013489503254021766
lightgbm_builtin_gain,group_exp,surface_functionality,0.000750380443626171
lightgbm_builtin_gain,leave_one_study_out,null_feature,0.05004406970702288
lightgbm_builtin_gain,leave_one_study_out,solution_chemistry,0.022523918294125277
lightgbm_builtin_gain,leave_one_study_out,surface_area_porosity,0.021331126093602503
lightgbm_builtin_gain,leave_one_study_out,other,0.014951637453976001
lightgbm_builtin_gain,leave_one_study_out,polymer_identity,0.004292747710436342
lightgbm_builtin_gain,leave_one_study_out,aging_state,0.004059707163915037
lightgbm_builtin_gain,leave_one_study_out,metal_identity,0.0013247718912459535
lightgbm_builtin_gain,leave_one_study_out,surface_functionality,0.0005111580846413978
lightgbm_builtin_gain,random_cv,null_feature,0.051364853701539474
lightgbm_builtin_gain,random_cv,surface_area_porosity,0.023161860874124696
lightgbm_builtin_gain,random_cv,solution_chemistry,0.021451890576614348
lightgbm_builtin_gain,random_cv,other,0.015561720338514811
lightgbm_builtin_gain,random_cv,polymer_identity,0.003963933045020407
lightgbm_builtin_gain,random_cv,aging_state,0.0033866299082913652
lightgbm_builtin_gain,random_cv,metal_identity,0.0013067406773324237
lightgbm_builtin_gain,random_cv,surface_functionality,0.000751507724517522
lightgbm_permutation,group_aut,aging_state,0.04137124479524996
lightgbm_permutation,group_aut,null_feature,0.03218187212260959
lightgbm_permutation,group_aut,surface_area_porosity,0.023886197707942
lightgbm_permutation,group_aut,polymer_identity,0.01954112033948513
lightgbm_permutation,group_aut,solution_chemistry,0.015391177279463809
lightgbm_permutation,group_aut,other,0.014172042536687053
lightgbm_permutation,group_aut,surface_functionality,0.0005877102689447471
lightgbm_permutation,group_aut,metal_identity,0.0004863511704192584
lightgbm_permutation,group_exp,other,0.042823795486865546
lightgbm_permutation,group_exp,solution_chemistry,0.019109228411686077
lightgbm_permutation,group_exp,surface_area_porosity,0.01627786107783755
lightgbm_permutation,group_exp,null_feature,0.01047354716837166
lightgbm_permutation,group_exp,aging_state,0.009728696301303272
lightgbm_permutation,group_exp,polymer_identity,0.007152310161571602
lightgbm_permutation,group_exp,metal_identity,0.00071053132898739
lightgbm_permutation,group_exp,surface_functionality,0.000259261092843709
lightgbm_permutation,leave_one_study_out,null_feature,0.03510813169434126
lightgbm_permutation,leave_one_study_out,solution_chemistry,0.025145228631378424
lightgbm_permutation,leave_one_study_out,surface_area_porosity,0.02121935517221723
lightgbm_permutation,leave_one_study_out,polymer_identity,0.013000872726969825
lightgbm_permutation,leave_one_study_out,other,0.010790940688869195
lightgbm_permutation,leave_one_study_out,aging_state,0.007948713925797785
lightgbm_permutation,leave_one_study_out,metal_identity,0.0035513263650266322
lightgbm_permutation,leave_one_study_out,surface_functionality,0.0
lightgbm_permutation,random_cv,other,0.03486193604546947
lightgbm_permutation,random_cv,solution_chemistry,0.01856832675890927
lightgbm_permutation,random_cv,null_feature,0.016178574006363595
lightgbm_permutation,random_cv,aging_state,0.014219854629993202
lightgbm_permutation,random_cv,polymer_identity,0.012940002481622742
lightgbm_permutation,random_cv,surface_area_porosity,0.010601283112302148
lightgbm_permutation,random_cv,metal_identity,0.0008237868367308088
lightgbm_permutation,random_cv,surface_functionality,0.00037350363593564346
lightgbm_shap,group_aut,null_feature,0.028960129154397978
lightgbm_shap,group_aut,aging_state,0.024489116608513526
lightgbm_shap,group_aut,other,0.02133704301135003
lightgbm_shap,group_aut,solution_chemistry,0.02027082462546867
lightgbm_shap,group_aut,surface_area_porosity,0.015298237071494625
lightgbm_shap,group_aut,polymer_identity,0.010111915483764885
lightgbm_shap,group_aut,surface_functionality,0.006567443216587443
lightgbm_shap,group_aut,metal_identity,0.004144028128059388
lightgbm_shap,group_exp,other,0.024544275805046187
lightgbm_shap,group_exp,surface_area_porosity,0.023538108969720997
lightgbm_shap,group_exp,solution_chemistry,0.021119984165301267
lightgbm_shap,group_exp,null_feature,0.019230470256594134
lightgbm_shap,group_exp,polymer_identity,0.014946265268639305
lightgbm_shap,group_exp,aging_state,0.005908955710520051
lightgbm_shap,group_exp,metal_identity,0.001894573978810748
lightgbm_shap,group_exp,surface_functionality,0.0016516831606149945
lightgbm_shap,leave_one_study_out,solution_chemistry,0.02313931878894215
lightgbm_shap,leave_one_study_out,surface_area_porosity,0.021984507963162668
lightgbm_shap,leave_one_study_out,other,0.020388440893298564
lightgbm_shap,leave_one_study_out,null_feature,0.019075853835154106
lightgbm_shap,leave_one_study_out,polymer_identity,0.014895101224019838
lightgbm_shap,leave_one_study_out,aging_state,0.013316871930744675
lightgbm_shap,leave_one_study_out,surface_functionality,0.0032366770274635977
lightgbm_shap,leave_one_study_out,metal_identity,0.0019412201356587772
lightgbm_shap,random_cv,other,0.024192891524794712
lightgbm_shap,random_cv,surface_area_porosity,0.0211915379557927
lightgbm_shap,random_cv,solution_chemistry,0.021188790559005247
lightgbm_shap,random_cv,null_feature,0.01822450264674238
lightgbm_shap,random_cv,polymer_identity,0.015749192117308016
lightgbm_shap,random_cv,aging_state,0.010908680121783072
lightgbm_shap,random_cv,surface_functionality,0.001759140193737398
lightgbm_shap,random_cv,metal_identity,0.0011251725911443219
